Date,Low,Open,Volume,High,Close,Adjusted_Close
06-04-1973,2.202744007110596,0.0,275520,2.2560980319976807,2.2256100177764893,1.1785296201705933
09-04-1973,2.1875,0.0,147600,2.2560980319976807,2.2560980319976807,1.1946746110916138
10-04-1973,2.2560980319976807,0.0,451000,2.294207096099853,2.294207096099853,1.214854717254639
11-04-1973,2.278963088989258,0.0,252560,2.3323171138763428,2.301829099655152,1.218891143798828
12-04-1973,2.324695110321045,0.0,237800,2.362804889678955,2.3399391174316406,1.2390706539154053
13-04-1973,2.3323171138763428,0.0,241080,2.370426893234253,2.34756088256836,1.2431071996688845
16-04-1973,2.324695110321045,0.0,47560,2.3399391174316406,2.324695110321045,1.230998992919922
17-04-1973,2.317073106765747,0.0,124640,2.34756088256836,2.34756088256836,1.2431071996688845
18-04-1973,2.324695110321045,0.0,78720,2.34756088256836,2.3399391174316406,1.2390706539154053
19-04-1973,2.3323171138763428,0.0,282080,2.370426893234253,2.370426893234253,1.255215406417847
23-04-1973,2.355182886123657,0.0,109880,2.3856709003448486,2.378048896789551,1.2592511177062988
24-04-1973,2.2256100177764893,0.0,378840,2.3856709003448486,2.248476028442383,1.190638542175293
25-04-1973,2.1646339893341064,0.0,213200,2.248476028442383,2.1646339893341064,1.1462410688400269
26-04-1973,2.1722559928894043,0.0,264040,2.248476028442383,2.248476028442383,1.190638542175293
27-04-1973,2.1875,0.0,168920,2.2560980319976807,2.202744007110596,1.166422724723816
30-04-1973,2.1570119857788086,0.0,160720,2.2256100177764893,2.2256100177764893,1.1785296201705933
01-05-1973,2.179877996444702,0.0,142680,2.240854024887085,2.2256100177764893,1.1785296201705933
02-05-1973,2.2637200355529785,0.0,239440,2.317073106765747,2.286585092544556,1.2108184099197388
03-05-1973,2.233232021331787,0.0,350960,2.27134108543396,2.2560980319976807,1.1946746110916138
04-05-1973,2.2560980319976807,0.0,459200,2.317073106765747,2.317073106765747,1.2269632816314695
07-05-1973,2.317073106765747,0.0,195160,2.34756088256836,2.34756088256836,1.2431071996688845
08-05-1973,2.3323171138763428,0.0,129560,2.378048896789551,2.378048896789551,1.2592511177062988
09-05-1973,2.34756088256836,0.0,142680,2.3932929039001465,2.3856709003448486,1.2632880210876465
10-05-1973,2.3399391174316406,0.0,295200,2.4009149074554443,2.362804889678955,1.2511792182922363
11-05-1973,2.301829099655152,0.0,242720,2.34756088256836,2.301829099655152,1.218891143798828
14-05-1973,2.195122003555298,0.0,209920,2.301829099655152,2.195122003555298,1.1623858213424685
15-05-1973,2.1570119857788086,0.0,309960,2.233232021331787,2.2256100177764893,1.1785296201705933
16-05-1973,2.202744007110596,0.0,106600,2.233232021331787,2.233232021331787,1.1825659275054932
17-05-1973,2.2103660106658936,0.0,86920,2.248476028442383,2.2256100177764893,1.1785296201705933
18-05-1973,2.1875,0.0,152520,2.233232021331787,2.195122003555298,1.1623858213424685
21-05-1973,2.1570119857788086,0.0,277160,2.179877996444702,2.179877996444702,1.154314041137695
22-05-1973,2.1646339893341064,0.0,159080,2.240854024887085,2.1646339893341064,1.1462410688400269
23-05-1973,2.2103660106658936,0.0,111520,2.2637200355529785,2.2560980319976807,1.1946746110916138
24-05-1973,2.240854024887085,0.0,175480,2.378048896789551,2.378048896789551,1.2592511177062988
25-05-1973,2.355182886123657,0.0,273880,2.423779964447021,2.408536911010742,1.2753952741622925
29-05-1973,2.3399391174316406,0.0,104960,2.4009149074554443,2.3399391174316406,1.2390706539154053
30-05-1973,2.240854024887085,0.0,182040,2.317073106765747,2.2637200355529785,1.198710322380066
31-05-1973,2.233232021331787,0.0,570720,2.2637200355529785,2.233232021331787,1.1825659275054932
01-06-1973,2.1875,0.0,583840,2.233232021331787,2.195122003555298,1.1623858213424685
04-06-1973,2.141767978668213,0.0,305040,2.1875,2.141767978668213,1.1341334581375122
05-06-1973,2.11890196800232,0.0,242720,2.1570119857788086,2.134145975112915,1.1300967931747437
06-06-1973,2.10365891456604,0.0,137760,2.1875,2.10365891456604,1.1139538288116455
07-06-1973,2.0731709003448486,0.0,155800,2.134145975112915,2.0731709003448486,1.0978093147277832
08-06-1973,2.096036911010742,0.0,111520,2.134145975112915,2.126523971557617,1.1260604858398438
11-06-1973,2.126523971557617,0.0,239440,2.195122003555298,2.1722559928894043,1.150278091430664
12-06-1973,2.195122003555298,0.0,62320,2.233232021331787,2.2179880142211914,1.1744942665100098
13-06-1973,2.2179880142211914,0.0,244360,2.27134108543396,2.248476028442383,1.190638542175293
14-06-1973,2.2256100177764893,0.0,47560,2.240854024887085,2.2256100177764893,1.1785296201705933
15-06-1973,2.195122003555298,0.0,67240,2.2256100177764893,2.195122003555298,1.1623858213424685
18-06-1973,2.1875,0.0,121360,2.202744007110596,2.1875,1.1583502292633057
19-06-1973,2.0731709003448486,0.0,287000,2.1875,2.0731709003448486,1.0978093147277832
20-06-1973,2.0884149074554443,0.0,111520,2.10365891456604,2.10365891456604,1.1139538288116455
21-06-1973,2.0274391174316406,0.0,154160,2.111279964447021,2.050304889678955,1.0857009887695312
22-06-1973,2.042682886123657,0.0,195160,2.126523971557617,2.042682886123657,1.0816643238067627
25-06-1973,2.0198171138763428,0.0,247640,2.050304889678955,2.0198171138763428,1.0695565938949585
26-06-1973,2.0198171138763428,0.0,86920,2.050304889678955,2.050304889678955,1.0857009887695312
27-06-1973,2.050304889678955,0.0,57400,2.065548896789551,2.050304889678955,1.0857009887695312
28-06-1973,2.0731709003448486,0.0,111520,2.10365891456604,2.0731709003448486,1.0978093147277832
29-06-1973,2.057926893234253,0.0,101680,2.096036911010742,2.0807929039001465,1.1018446683883667
02-07-1973,2.012195110321045,0.0,72160,2.0731709003448486,2.012195110321045,1.0655206441879272
03-07-1973,2.004573106765747,0.0,85280,2.012195110321045,2.012195110321045,1.0655206441879272
05-07-1973,2.0198171138763428,0.0,39360,2.042682886123657,2.0274391174316406,1.0735929012298584
06-07-1973,1.974084973335266,0.0,106600,2.012195110321045,1.99695098400116,1.0574482679367063
09-07-1973,1.974084973335266,0.0,139400,2.03506088256836,2.012195110321045,1.0655206441879272
10-07-1973,2.042682886123657,0.0,127920,2.0807929039001465,2.0731709003448486,1.0978093147277832
11-07-1973,2.10365891456604,0.0,145960,2.179877996444702,2.179877996444702,1.154314041137695
12-07-1973,2.1646339893341064,0.0,177120,2.2256100177764893,2.202744007110596,1.166422724723816
13-07-1973,2.179877996444702,0.0,152520,2.202744007110596,2.1875,1.1583502292633057
16-07-1973,2.179877996444702,0.0,90200,2.286585092544556,2.286585092544556,1.2108184099197388
17-07-1973,2.317073106765747,0.0,336200,2.43140196800232,2.362804889678955,1.2511792182922363
18-07-1973,2.317073106765747,0.0,318160,2.355182886123657,2.355182886123657,1.2471431493759155
19-07-1973,2.294207096099853,0.0,165640,2.4009149074554443,2.34756088256836,1.2431071996688845
20-07-1973,2.355182886123657,0.0,273880,2.4009149074554443,2.362804889678955,1.2511792182922363
23-07-1973,2.317073106765747,0.0,196800,2.355182886123657,2.3399391174316406,1.2390706539154053
24-07-1973,2.301829099655152,0.0,524800,2.34756088256836,2.317073106765747,1.2269632816314695
25-07-1973,2.3399391174316406,0.0,339480,2.3932929039001465,2.3856709003448486,1.2632880210876465
26-07-1973,2.378048896789551,0.0,770800,2.492377996444702,2.446645975112915,1.2955759763717651
27-07-1973,2.423779964447021,0.0,328000,2.4771339893341064,2.4695119857788086,1.3076838254928589
30-07-1973,2.439023971557617,0.0,303400,2.4695119857788086,2.446645975112915,1.2955759763717651
31-07-1973,2.3856709003448486,0.0,47560,2.423779964447021,2.3856709003448486,1.2632880210876465
01-08-1973,2.309451103210449,0.0,159080,2.370426893234253,2.3323171138763428,1.235035419464111
02-08-1973,2.309451103210449,0.0,50840,2.3323171138763428,2.317073106765747,1.2269632816314695
03-08-1973,2.2560980319976807,0.0,285360,2.3323171138763428,2.27134108543396,1.2027463912963867
06-08-1973,2.278963088989258,0.0,145960,2.3323171138763428,2.3323171138763428,1.235035419464111
07-08-1973,2.317073106765747,0.0,318160,2.3932929039001465,2.3932929039001465,1.2673239707946775
08-08-1973,2.3323171138763428,0.0,72160,2.378048896789551,2.378048896789551,1.2592511177062988
09-08-1973,2.34756088256836,0.0,124640,2.3932929039001465,2.362804889678955,1.2511792182922363
10-08-1973,2.3399391174316406,0.0,170560,2.3932929039001465,2.34756088256836,1.2431071996688845
13-08-1973,2.324695110321045,0.0,119720,2.362804889678955,2.3323171138763428,1.235035419464111
14-08-1973,2.301829099655152,0.0,100040,2.3323171138763428,2.301829099655152,1.218891143798828
15-08-1973,2.2637200355529785,0.0,124640,2.286585092544556,2.2637200355529785,1.198710322380066
16-08-1973,2.202744007110596,0.0,160720,2.301829099655152,2.2179880142211914,1.1744942665100098
17-08-1973,2.202744007110596,0.0,37720,2.2103660106658936,2.202744007110596,1.166422724723816
20-08-1973,2.179877996444702,0.0,67240,2.2103660106658936,2.195122003555298,1.1623858213424685
21-08-1973,2.1493899822235107,0.0,75440,2.1875,2.1646339893341064,1.1462410688400269
22-08-1973,2.0884149074554443,0.0,90200,2.1493899822235107,2.0884149074554443,1.1058813333511353
23-08-1973,2.0884149074554443,0.0,631400,2.1493899822235107,2.126523971557617,1.1260604858398438
24-08-1973,2.10365891456604,0.0,104960,2.126523971557617,2.111279964447021,1.1179888248443604
27-08-1973,2.134145975112915,0.0,175480,2.2256100177764893,2.2179880142211914,1.1744942665100098
28-08-1973,2.248476028442383,0.0,103320,2.294207096099853,2.286585092544556,1.2108184099197388
29-08-1973,2.27134108543396,0.0,308320,2.324695110321045,2.286585092544556,1.2108184099197388
30-08-1973,2.27134108543396,0.0,96760,2.294207096099853,2.286585092544556,1.2108184099197388
31-08-1973,2.2637200355529785,0.0,124640,2.309451103210449,2.301829099655152,1.218891143798828
04-09-1973,2.286585092544556,0.0,244360,2.3323171138763428,2.309451103210449,1.2229268550872805
05-09-1973,2.294207096099853,0.0,159080,2.324695110321045,2.294207096099853,1.214854717254639
06-09-1973,2.309451103210449,0.0,173840,2.3399391174316406,2.324695110321045,1.230998992919922
07-09-1973,2.3399391174316406,0.0,252560,2.423779964447021,2.423779964447021,1.2834670543670654
10-09-1973,2.3856709003448486,0.0,131200,2.423779964447021,2.4009149074554443,1.2713593244552612
11-09-1973,2.3399391174316406,0.0,167280,2.3932929039001465,2.378048896789551,1.2592511177062988
12-09-1973,2.370426893234253,0.0,36080,2.3856709003448486,2.378048896789551,1.2592511177062988
13-09-1973,2.34756088256836,0.0,196800,2.408536911010742,2.34756088256836,1.2431071996688845
14-09-1973,2.34756088256836,0.0,180400,2.378048896789551,2.378048896789551,1.2592511177062988
17-09-1973,2.3399391174316406,0.0,141040,2.4009149074554443,2.3932929039001465,1.2673239707946775
18-09-1973,2.362804889678955,0.0,93480,2.4009149074554443,2.378048896789551,1.2592511177062988
19-09-1973,2.317073106765747,0.0,396880,2.3932929039001465,2.3932929039001465,1.2673239707946775
20-09-1973,2.3323171138763428,0.0,131200,2.4009149074554443,2.362804889678955,1.2511792182922363
21-09-1973,2.324695110321045,0.0,467400,2.41615891456604,2.3399391174316406,1.2390706539154053
24-09-1973,2.3399391174316406,0.0,100040,2.370426893234253,2.355182886123657,1.2471431493759155
25-09-1973,2.3323171138763428,0.0,296840,2.43140196800232,2.408536911010742,1.2753952741622925
26-09-1973,2.423779964447021,0.0,478880,2.515244007110596,2.515244007110596,1.3319010734558103
27-09-1973,2.4847559928894043,0.0,424760,2.58384108543396,2.4847559928894043,1.315755844116211
28-09-1973,2.4847559928894043,0.0,142680,2.5,2.5,1.3238284587860107
01-10-1973,2.4847559928894043,0.0,186960,2.5228660106658936,2.5,1.3238284587860107
02-10-1973,2.492377996444702,0.0,247640,2.515244007110596,2.515244007110596,1.3319010734558103
03-10-1973,2.5,0.0,104960,2.553354024887085,2.5,1.3238284587860107
04-10-1973,2.4771339893341064,0.0,213200,2.5381100177764893,2.5381100177764893,1.3440089225769043
05-10-1973,2.5228660106658936,0.0,359160,2.621951103210449,2.606707096099853,1.3803330659866333
08-10-1973,2.560976028442383,0.0,247640,2.6448171138763428,2.6448171138763428,1.4005135297775269
09-10-1973,2.629573106765747,0.0,195160,2.675304889678955,2.637195110321045,1.3964776992797852
10-10-1973,2.606707096099853,0.0,224680,2.675304889678955,2.606707096099853,1.3803330659866333
11-10-1973,2.599085092544556,0.0,90200,2.667682886123657,2.637195110321045,1.3964776992797852
12-10-1973,2.637195110321045,0.0,183680,2.675304889678955,2.675304889678955,1.4166585206985474
15-10-1973,2.606707096099853,0.0,209920,2.675304889678955,2.606707096099853,1.3803330659866333
16-10-1973,2.545732021331787,0.0,157440,2.5762200355529785,2.5762200355529785,1.3641902208328247
17-10-1973,2.5685980319976807,0.0,93480,2.614329099655152,2.599085092544556,1.3762972354888916
18-10-1973,2.5685980319976807,0.0,172200,2.591463088989258,2.591463088989258,1.3722610473632812
19-10-1973,2.591463088989258,0.0,296840,2.6524391174316406,2.591463088989258,1.3722610473632812
22-10-1973,2.515244007110596,0.0,137760,2.591463088989258,2.560976028442383,1.3561164140701294
23-10-1973,2.560976028442383,0.0,147600,2.6524391174316406,2.6524391174316406,1.4045491218566897
24-10-1973,2.58384108543396,0.0,119720,2.667682886123657,2.629573106765747,1.3924412727355957
25-10-1973,2.5762200355529785,0.0,227960,2.637195110321045,2.629573106765747,1.3924412727355957
26-10-1973,2.606707096099853,0.0,170560,2.6448171138763428,2.637195110321045,1.3964776992797852
29-10-1973,2.629573106765747,0.0,213200,2.6981709003448486,2.667682886123657,1.4126219749450684
30-10-1973,2.629573106765747,0.0,165640,2.675304889678955,2.6448171138763428,1.4005135297775269
31-10-1973,2.621951103210449,0.0,139400,2.66006088256836,2.637195110321045,1.3964776992797852
01-11-1973,2.621951103210449,0.0,273880,2.690548896789551,2.629573106765747,1.3924412727355957
02-11-1973,2.5,0.0,918400,2.621951103210449,2.5,1.3238284587860107
05-11-1973,2.370426893234253,0.0,185320,2.4847559928894043,2.370426893234253,1.255215406417847
06-11-1973,2.378048896789551,0.0,91840,2.423779964447021,2.3856709003448486,1.2632880210876465
07-11-1973,2.3856709003448486,0.0,55760,2.439023971557617,2.408536911010742,1.2753952741622925
08-11-1973,2.439023971557617,0.0,413280,2.4847559928894043,2.4771339893341064,1.3117204904556274
09-11-1973,2.408536911010742,0.0,116440,2.5,2.408536911010742,1.2753952741622925
12-11-1973,2.34756088256836,0.0,123000,2.3932929039001465,2.34756088256836,1.2431071996688845
13-11-1973,2.362804889678955,0.0,118080,2.408536911010742,2.408536911010742,1.2753952741622925
14-11-1973,2.4009149074554443,0.0,190240,2.423779964447021,2.408536911010742,1.2753952741622925
15-11-1973,2.362804889678955,0.0,221400,2.454267978668213,2.439023971557617,1.2915397882461548
16-11-1973,2.439023971557617,0.0,132840,2.507622003555298,2.446645975112915,1.2955759763717651
19-11-1973,2.43140196800232,0.0,178760,2.4847559928894043,2.439023971557617,1.2915397882461548
20-11-1973,2.3323171138763428,0.0,262400,2.3932929039001465,2.34756088256836,1.2431071996688845
21-11-1973,2.3932929039001465,0.0,126280,2.439023971557617,2.439023971557617,1.2915397882461548
23-11-1973,2.43140196800232,0.0,377200,2.4695119857788086,2.446645975112915,1.2955759763717651
26-11-1973,2.3323171138763428,0.0,229600,2.4009149074554443,2.34756088256836,1.2431071996688845
27-11-1973,2.3399391174316406,0.0,260760,2.378048896789551,2.355182886123657,1.2471431493759155
28-11-1973,2.355182886123657,0.0,185320,2.3932929039001465,2.362804889678955,1.2511792182922363
29-11-1973,2.362804889678955,0.0,247640,2.3932929039001465,2.370426893234253,1.255215406417847
30-11-1973,2.34756088256836,0.0,63960,2.370426893234253,2.34756088256836,1.2431071996688845
03-12-1973,2.317073106765747,0.0,213200,2.362804889678955,2.317073106765747,1.2269632816314695
04-12-1973,2.294207096099853,0.0,211560,2.362804889678955,2.3399391174316406,1.2390706539154053
05-12-1973,2.240854024887085,0.0,218120,2.309451103210449,2.2560980319976807,1.1946746110916138
06-12-1973,2.1570119857788086,0.0,185320,2.202744007110596,2.1570119857788086,1.1422052383422852
07-12-1973,2.2179880142211914,0.0,246000,2.301829099655152,2.2256100177764893,1.1785296201705933
10-12-1973,2.2179880142211914,0.0,134480,2.355182886123657,2.317073106765747,1.2269632816314695
11-12-1973,2.2256100177764893,0.0,196800,2.362804889678955,2.248476028442383,1.190638542175293
12-12-1973,2.1722559928894043,0.0,90200,2.2103660106658936,2.1722559928894043,1.150278091430664
13-12-1973,2.042682886123657,0.0,182040,2.134145975112915,2.0731709003448486,1.0978093147277832
14-12-1973,2.03506088256836,0.0,109880,2.096036911010742,2.0884149074554443,1.1058813333511353
17-12-1973,2.0807929039001465,0.0,75440,2.134145975112915,2.0884149074554443,1.1058813333511353
18-12-1973,2.0198171138763428,0.0,214840,2.179877996444702,2.1493899822235107,1.138169288635254
19-12-1973,2.065548896789551,0.0,157440,2.1570119857788086,2.0884149074554443,1.1058813333511353
20-12-1973,2.10365891456604,0.0,167280,2.1493899822235107,2.141767978668213,1.1341334581375122
21-12-1973,2.0807929039001465,0.0,77080,2.141767978668213,2.0884149074554443,1.1058813333511353
24-12-1973,2.057926893234253,0.0,70520,2.096036911010742,2.065548896789551,1.0937730073928833
26-12-1973,2.10365891456604,0.0,45920,2.1646339893341064,2.1646339893341064,1.1462410688400269
27-12-1973,2.1875,0.0,109880,2.317073106765747,2.294207096099853,1.214854717254639
28-12-1973,2.278963088989258,0.0,114800,2.362804889678955,2.355182886123657,1.2471431493759155
31-12-1973,2.286585092544556,0.0,88560,2.362804889678955,2.286585092544556,1.2108184099197388
02-01-1974,2.27134108543396,0.0,21320,2.286585092544556,2.286585092544556,1.2108184099197388
03-01-1974,2.324695110321045,0.0,78720,2.362804889678955,2.3323171138763428,1.235035419464111
04-01-1974,2.2560980319976807,0.0,149240,2.3323171138763428,2.2560980319976807,1.1946746110916138
07-01-1974,2.1646339893341064,0.0,101680,2.2256100177764893,2.1646339893341064,1.1462410688400269
08-01-1974,2.0807929039001465,0.0,63960,2.1570119857788086,2.0807929039001465,1.1018446683883667
09-01-1974,2.012195110321045,0.0,164000,2.050304889678955,2.012195110321045,1.0655206441879272
10-01-1974,1.981706976890564,0.0,205000,2.050304889678955,2.012195110321045,1.0655206441879272
11-01-1974,2.012195110321045,0.0,101680,2.057926893234253,2.050304889678955,1.0857009887695312
14-01-1974,2.050304889678955,0.0,157440,2.0884149074554443,2.050304889678955,1.0857009887695312
15-01-1974,2.0198171138763428,0.0,52480,2.0731709003448486,2.042682886123657,1.0816643238067627
16-01-1974,2.004573106765747,0.0,180400,2.0274391174316406,2.004573106765747,1.061484694480896
17-01-1974,2.0274391174316406,0.0,291920,2.0731709003448486,2.057926893234253,1.089736819267273
18-01-1974,2.0274391174316406,0.0,95120,2.057926893234253,2.057926893234253,1.089736819267273
21-01-1974,1.9893289804458616,0.0,100040,2.065548896789551,2.0274391174316406,1.0735929012298584
22-01-1974,2.012195110321045,0.0,257480,2.065548896789551,2.065548896789551,1.0937730073928833
23-01-1974,2.057926893234253,0.0,321440,2.126523971557617,2.126523971557617,1.1260604858398438
24-01-1974,2.111279964447021,0.0,369000,2.1493899822235107,2.134145975112915,1.1300967931747437
25-01-1974,2.11890196800232,0.0,183680,2.141767978668213,2.134145975112915,1.1300967931747437
28-01-1974,2.134145975112915,0.0,127920,2.1646339893341064,2.1493899822235107,1.138169288635254
29-01-1974,2.1493899822235107,0.0,41000,2.1646339893341064,2.1646339893341064,1.1462410688400269
30-01-1974,2.1646339893341064,0.0,349320,2.2560980319976807,2.240854024887085,1.1866024732589722
31-01-1974,2.233232021331787,0.0,250920,2.2637200355529785,2.248476028442383,1.190638542175293
01-02-1974,2.179877996444702,0.0,123000,2.240854024887085,2.195122003555298,1.1623858213424685
04-02-1974,2.134145975112915,0.0,124640,2.195122003555298,2.134145975112915,1.1300967931747437
05-02-1974,2.126523971557617,0.0,421480,2.1570119857788086,2.134145975112915,1.1300967931747437
06-02-1974,2.126523971557617,0.0,52480,2.1493899822235107,2.134145975112915,1.1300967931747437
07-02-1974,2.126523971557617,0.0,44280,2.1493899822235107,2.134145975112915,1.1300967931747437
08-02-1974,2.126523971557617,0.0,232880,2.134145975112915,2.134145975112915,1.1300967931747437
11-02-1974,2.126523971557617,0.0,177120,2.134145975112915,2.134145975112915,1.1300967931747437
12-02-1974,2.0731709003448486,0.0,106600,2.11890196800232,2.096036911010742,1.1099177598953247
13-02-1974,2.042682886123657,0.0,175480,2.10365891456604,2.042682886123657,1.0816643238067627
14-02-1974,2.004573106765747,0.0,134480,2.057926893234253,2.004573106765747,1.061484694480896
15-02-1974,2.012195110321045,0.0,93480,2.050304889678955,2.03506088256836,1.0776287317276
19-02-1974,2.012195110321045,0.0,85280,2.057926893234253,2.0274391174316406,1.0735929012298584
20-02-1974,2.0198171138763428,0.0,42640,2.042682886123657,2.03506088256836,1.0776287317276
21-02-1974,2.03506088256836,0.0,90200,2.10365891456604,2.096036911010742,1.1099177598953247
22-02-1974,2.10365891456604,0.0,162360,2.141767978668213,2.10365891456604,1.1139538288116455
25-02-1974,2.134145975112915,0.0,39360,2.1570119857788086,2.1493899822235107,1.138169288635254
26-02-1974,2.134145975112915,0.0,45920,2.1646339893341064,2.1493899822235107,1.138169288635254
27-02-1974,2.111279964447021,0.0,118080,2.1722559928894043,2.11890196800232,1.1220248937606812
28-02-1974,2.11890196800232,0.0,96760,2.1570119857788086,2.11890196800232,1.1220248937606812
01-03-1974,2.111279964447021,0.0,29520,2.134145975112915,2.111279964447021,1.1179888248443604
04-03-1974,2.111279964447021,0.0,59040,2.141767978668213,2.141767978668213,1.1341334581375122
05-03-1974,2.1646339893341064,0.0,157440,2.2256100177764893,2.1875,1.1583502292633057
06-03-1974,2.1646339893341064,0.0,272240,2.195122003555298,2.195122003555298,1.1623858213424685
07-03-1974,2.134145975112915,0.0,155800,2.1875,2.1646339893341064,1.1462410688400269
08-03-1974,2.126523971557617,0.0,328000,2.1646339893341064,2.1646339893341064,1.1462410688400269
11-03-1974,2.134145975112915,0.0,803600,2.1875,2.179877996444702,1.154314041137695
12-03-1974,2.1875,0.0,313240,2.240854024887085,2.240854024887085,1.1866024732589722
13-03-1974,2.2179880142211914,0.0,419840,2.301829099655152,2.248476028442383,1.190638542175293
14-03-1974,2.2179880142211914,0.0,751120,2.34756088256836,2.324695110321045,1.230998992919922
15-03-1974,2.294207096099853,0.0,795400,2.317073106765747,2.317073106765747,1.2269632816314695
18-03-1974,2.248476028442383,0.0,231240,2.317073106765747,2.2560980319976807,1.1946746110916138
19-03-1974,2.2103660106658936,0.0,575640,2.278963088989258,2.2637200355529785,1.198710322380066
20-03-1974,2.2256100177764893,0.0,141040,2.301829099655152,2.286585092544556,1.2108184099197388
21-03-1974,2.286585092544556,0.0,111520,2.317073106765747,2.317073106765747,1.2269632816314695
22-03-1974,2.324695110321045,0.0,136120,2.355182886123657,2.3399391174316406,1.2390706539154053
25-03-1974,2.3399391174316406,0.0,90200,2.370426893234253,2.355182886123657,1.2471431493759155
26-03-1974,2.362804889678955,0.0,136120,2.408536911010742,2.3856709003448486,1.2632880210876465
27-03-1974,2.3323171138763428,0.0,141040,2.3932929039001465,2.3399391174316406,1.2390706539154053
28-03-1974,2.233232021331787,0.0,170560,2.324695110321045,2.233232021331787,1.1825659275054932
29-03-1974,2.2256100177764893,0.0,67240,2.2560980319976807,2.233232021331787,1.1825659275054932
01-04-1974,2.240854024887085,0.0,90200,2.286585092544556,2.278963088989258,1.2067824602127075
02-04-1974,2.2637200355529785,0.0,80360,2.286585092544556,2.2637200355529785,1.198710322380066
03-04-1974,2.2637200355529785,0.0,149240,2.3323171138763428,2.286585092544556,1.2108184099197388
04-04-1974,2.2637200355529785,0.0,50840,2.286585092544556,2.27134108543396,1.2027463912963867
05-04-1974,2.233232021331787,0.0,83640,2.27134108543396,2.240854024887085,1.1866024732589722
08-04-1974,2.2179880142211914,0.0,91840,2.2560980319976807,2.2179880142211914,1.1744942665100098
09-04-1974,2.2256100177764893,0.0,103320,2.2560980319976807,2.233232021331787,1.1825659275054932
10-04-1974,2.2256100177764893,0.0,72160,2.2560980319976807,2.248476028442383,1.190638542175293
11-04-1974,2.202744007110596,0.0,42640,2.2560980319976807,2.2256100177764893,1.1785296201705933
15-04-1974,2.240854024887085,0.0,62320,2.286585092544556,2.2560980319976807,1.1946746110916138
16-04-1974,2.27134108543396,0.0,96760,2.317073106765747,2.301829099655152,1.218891143798828
17-04-1974,2.2637200355529785,0.0,106600,2.317073106765747,2.286585092544556,1.2108184099197388
18-04-1974,2.195122003555298,0.0,119720,2.2560980319976807,2.195122003555298,1.1623858213424685
