Date,Low,Open,Volume,High,Close,Adjusted_Close
21-02-1973,2.2560980319976807,0.0,756040,2.317073106765747,2.2637200355529785,1.187333106994629
22-02-1973,2.27134108543396,0.0,180400,2.3399391174316406,2.286585092544556,1.199325680732727
23-02-1973,2.294207096099853,0.0,186960,2.3323171138763428,2.309451103210449,1.211318850517273
26-02-1973,2.309451103210449,0.0,280440,2.34756088256836,2.3399391174316406,1.2273105382919312
27-02-1973,2.248476028442383,0.0,490360,2.355182886123657,2.248476028442383,1.1793371438980105
28-02-1973,2.233232021331787,0.0,303400,2.309451103210449,2.294207096099853,1.214855074882507
01-03-1973,2.2637200355529785,0.0,164000,2.309451103210449,2.2637200355529785,1.1987104415893557
02-03-1973,2.2103660106658936,0.0,359160,2.324695110321045,2.324695110321045,1.2309995889663696
05-03-1973,2.317073106765747,0.0,62320,2.3399391174316406,2.324695110321045,1.2309995889663696
06-03-1973,2.3323171138763428,0.0,190240,2.362804889678955,2.34756088256836,1.2431069612503052
07-03-1973,2.3399391174316406,0.0,375560,2.378048896789551,2.362804889678955,1.2511786222457886
08-03-1973,2.3856709003448486,0.0,552680,2.43140196800232,2.3932929039001465,1.2673240900039673
09-03-1973,2.362804889678955,0.0,98400,2.3932929039001465,2.378048896789551,1.2592517137527466
12-03-1973,2.355182886123657,0.0,65600,2.378048896789551,2.370426893234253,1.2552151679992676
13-03-1973,2.355182886123657,0.0,285360,2.378048896789551,2.378048896789551,1.2592517137527466
14-03-1973,2.378048896789551,0.0,126280,2.408536911010742,2.3856709003448486,1.263287901878357
15-03-1973,2.3932929039001465,0.0,103320,2.41615891456604,2.3932929039001465,1.2673240900039673
16-03-1973,2.309451103210449,0.0,352600,2.3856709003448486,2.317073106765747,1.2269628047943115
19-03-1973,2.27134108543396,0.0,106600,2.3399391174316406,2.278963088989258,1.206782341003418
20-03-1973,2.278963088989258,0.0,91840,2.301829099655152,2.278963088989258,1.206782341003418
21-03-1973,2.2560980319976807,0.0,147600,2.324695110321045,2.2560980319976807,1.1946746110916138
22-03-1973,2.195122003555298,0.0,226320,2.2256100177764893,2.202744007110596,1.1664226055145264
23-03-1973,2.195122003555298,0.0,136120,2.2256100177764893,2.2179880142211914,1.1744942665100098
26-03-1973,2.195122003555298,0.0,195160,2.240854024887085,2.2256100177764893,1.178530216217041
27-03-1973,2.248476028442383,0.0,85280,2.278963088989258,2.2637200355529785,1.1987104415893557
28-03-1973,2.2560980319976807,0.0,93480,2.294207096099853,2.27134108543396,1.2027462720870972
29-03-1973,2.240854024887085,0.0,159080,2.278963088989258,2.27134108543396,1.2027462720870972
30-03-1973,2.2637200355529785,0.0,59040,2.286585092544556,2.2637200355529785,1.1987104415893557
02-04-1973,2.233232021331787,0.0,114800,2.27134108543396,2.233232021331787,1.1825655698776243
03-04-1973,2.2179880142211914,0.0,164000,2.2637200355529785,2.2256100177764893,1.178530216217041
04-04-1973,2.233232021331787,0.0,83640,2.2637200355529785,2.233232021331787,1.1825655698776243
05-04-1973,2.2103660106658936,0.0,136120,2.248476028442383,2.2103660106658936,1.1704583168029783
06-04-1973,2.202744007110596,0.0,275520,2.2560980319976807,2.2256100177764893,1.178530216217041
09-04-1973,2.1875,0.0,147600,2.2560980319976807,2.2560980319976807,1.1946746110916138
10-04-1973,2.2560980319976807,0.0,451000,2.294207096099853,2.294207096099853,1.214855074882507
11-04-1973,2.278963088989258,0.0,252560,2.3323171138763428,2.301829099655152,1.2188910245895386
12-04-1973,2.324695110321045,0.0,237800,2.362804889678955,2.3399391174316406,1.2390708923339844
13-04-1973,2.3323171138763428,0.0,241080,2.370426893234253,2.34756088256836,1.2431069612503052
16-04-1973,2.324695110321045,0.0,47560,2.3399391174316406,2.324695110321045,1.2309995889663696
17-04-1973,2.317073106765747,0.0,124640,2.34756088256836,2.34756088256836,1.2431069612503052
18-04-1973,2.324695110321045,0.0,78720,2.34756088256836,2.3399391174316406,1.2390708923339844
19-04-1973,2.3323171138763428,0.0,282080,2.370426893234253,2.370426893234253,1.2552151679992676
23-04-1973,2.355182886123657,0.0,109880,2.3856709003448486,2.378048896789551,1.2592517137527466
24-04-1973,2.2256100177764893,0.0,378840,2.3856709003448486,2.248476028442383,1.1906378269195557
25-04-1973,2.1646339893341064,0.0,213200,2.248476028442383,2.1646339893341064,1.1462416648864746
26-04-1973,2.1722559928894043,0.0,264040,2.248476028442383,2.248476028442383,1.1906378269195557
27-04-1973,2.1875,0.0,168920,2.2560980319976807,2.202744007110596,1.1664226055145264
30-04-1973,2.1570119857788086,0.0,160720,2.2256100177764893,2.2256100177764893,1.178530216217041
01-05-1973,2.179877996444702,0.0,142680,2.240854024887085,2.2256100177764893,1.178530216217041
02-05-1973,2.2637200355529785,0.0,239440,2.317073106765747,2.286585092544556,1.210818648338318
03-05-1973,2.233232021331787,0.0,350960,2.27134108543396,2.2560980319976807,1.1946746110916138
04-05-1973,2.2560980319976807,0.0,459200,2.317073106765747,2.317073106765747,1.2269628047943115
07-05-1973,2.317073106765747,0.0,195160,2.34756088256836,2.34756088256836,1.2431069612503052
08-05-1973,2.3323171138763428,0.0,129560,2.378048896789551,2.378048896789551,1.2592517137527466
09-05-1973,2.34756088256836,0.0,142680,2.3932929039001465,2.3856709003448486,1.263287901878357
10-05-1973,2.3399391174316406,0.0,295200,2.4009149074554443,2.362804889678955,1.2511786222457886
11-05-1973,2.301829099655152,0.0,242720,2.34756088256836,2.301829099655152,1.2188910245895386
14-05-1973,2.195122003555298,0.0,209920,2.301829099655152,2.195122003555298,1.1623862981796265
15-05-1973,2.1570119857788086,0.0,309960,2.233232021331787,2.2256100177764893,1.178530216217041
16-05-1973,2.202744007110596,0.0,106600,2.233232021331787,2.233232021331787,1.1825655698776243
17-05-1973,2.2103660106658936,0.0,86920,2.248476028442383,2.2256100177764893,1.178530216217041
18-05-1973,2.1875,0.0,152520,2.233232021331787,2.195122003555298,1.1623862981796265
21-05-1973,2.1570119857788086,0.0,277160,2.179877996444702,2.179877996444702,1.1543134450912476
22-05-1973,2.1646339893341064,0.0,159080,2.240854024887085,2.1646339893341064,1.1462416648864746
23-05-1973,2.2103660106658936,0.0,111520,2.2637200355529785,2.2560980319976807,1.1946746110916138
24-05-1973,2.240854024887085,0.0,175480,2.378048896789551,2.378048896789551,1.2592517137527466
25-05-1973,2.355182886123657,0.0,273880,2.423779964447021,2.408536911010742,1.275395750999451
29-05-1973,2.3399391174316406,0.0,104960,2.4009149074554443,2.3399391174316406,1.2390708923339844
30-05-1973,2.240854024887085,0.0,182040,2.317073106765747,2.2637200355529785,1.1987104415893557
31-05-1973,2.233232021331787,0.0,570720,2.2637200355529785,2.233232021331787,1.1825655698776243
01-06-1973,2.1875,0.0,583840,2.233232021331787,2.195122003555298,1.1623862981796265
04-06-1973,2.141767978668213,0.0,305040,2.1875,2.141767978668213,1.134133219718933
05-06-1973,2.11890196800232,0.0,242720,2.1570119857788086,2.134145975112915,1.130097270011902
06-06-1973,2.10365891456604,0.0,137760,2.1875,2.10365891456604,1.1139532327651978
07-06-1973,2.0731709003448486,0.0,155800,2.134145975112915,2.0731709003448486,1.0978089570999146
08-06-1973,2.096036911010742,0.0,111520,2.134145975112915,2.126523971557617,1.1260616779327393
11-06-1973,2.126523971557617,0.0,239440,2.195122003555298,2.1722559928894043,1.1502774953842163
12-06-1973,2.195122003555298,0.0,62320,2.233232021331787,2.2179880142211914,1.1744942665100098
13-06-1973,2.2179880142211914,0.0,244360,2.27134108543396,2.248476028442383,1.1906378269195557
14-06-1973,2.2256100177764893,0.0,47560,2.240854024887085,2.2256100177764893,1.178530216217041
15-06-1973,2.195122003555298,0.0,67240,2.2256100177764893,2.195122003555298,1.1623862981796265
18-06-1973,2.1875,0.0,121360,2.202744007110596,2.1875,1.1583495140075684
19-06-1973,2.0731709003448486,0.0,287000,2.1875,2.0731709003448486,1.0978089570999146
20-06-1973,2.0884149074554443,0.0,111520,2.10365891456604,2.10365891456604,1.1139532327651978
21-06-1973,2.0274391174316406,0.0,154160,2.111279964447021,2.050304889678955,1.085700750350952
22-06-1973,2.042682886123657,0.0,195160,2.126523971557617,2.042682886123657,1.081664800643921
25-06-1973,2.0198171138763428,0.0,247640,2.050304889678955,2.0198171138763428,1.0695563554763794
26-06-1973,2.0198171138763428,0.0,86920,2.050304889678955,2.050304889678955,1.085700750350952
27-06-1973,2.050304889678955,0.0,57400,2.065548896789551,2.050304889678955,1.085700750350952
28-06-1973,2.0731709003448486,0.0,111520,2.10365891456604,2.0731709003448486,1.0978089570999146
29-06-1973,2.057926893234253,0.0,101680,2.096036911010742,2.0807929039001465,1.101845383644104
02-07-1973,2.012195110321045,0.0,72160,2.0731709003448486,2.012195110321045,1.0655207633972168
03-07-1973,2.004573106765747,0.0,85280,2.012195110321045,2.012195110321045,1.0655207633972168
05-07-1973,2.0198171138763428,0.0,39360,2.042682886123657,2.0274391174316406,1.0735923051834106
06-07-1973,1.974084973335266,0.0,106600,2.012195110321045,1.99695098400116,1.0574480295181274
09-07-1973,1.974084973335266,0.0,139400,2.03506088256836,2.012195110321045,1.0655207633972168
